fixed acidity;chlorides;wine_id;total sulfur dioxide;alcohol;pH;quality;density;free sulfur dioxide;residual sugar;sulphates;citric acid;volatile acidity
8.9;0.077;17959393312728557156;60.0;9.4;3.39;6;0.9968;29.0;1.8;0.53;0.48;0.22
7.6;0.082;7955826923671651518;71.0;9.7;3.52;5;0.9982;23.0;2.3;0.65;0.31;0.39
7.9;0.106;13340789722295477900;37.0;9.5;3.17;5;0.9966;10.0;1.6;0.91;0.21;0.43
8.5;0.084;8521797876163932470;67.0;9.4;3.17;5;0.9968;9.0;2.3;0.53;0.11;0.49
6.9;0.085;8389556046243495269;40.0;9.7;3.43;6;0.9968;21.0;2.4;0.63;0.14;0.4
6.3;0.08;9606086488822510573;23.0;9.3;3.34;5;0.9955;11.0;1.4;0.56;0.16;0.39
7.6;0.08;18076118863798956772;11.0;9.5;3.28;5;0.9962;4.0;1.8;0.59;0.24;0.41
7.9;0.106;13340789722295477900;37.0;9.5;3.17;5;0.9966;10.0;1.6;0.91;0.21;0.43
7.1;0.08;7511477126581978200;35.0;9.4;3.47;5;0.9972;14.0;1.9;0.55;0.0;0.71
7.8;0.082;16730459171065370540;16.0;9.8;3.38;6;0.9964;8.0;2.0;0.59;0.0;0.645
6.7;0.089;11860453588952244904;82.0;10.1;3.35;5;0.9958;17.0;2.4;0.54;0.07;0.675
6.9;0.105;515831195365391142;37.0;10.6;3.46;6;0.9966;22.0;2.5;0.57;0.0;0.685
8.3;0.083;13009849858946043549;113.0;9.8;3.17;5;0.9966;15.0;2.3;0.66;0.12;0.655
6.9;0.073;764132651214457391;83.0;9.4;3.45;6;0.9993;40.0;10.7;0.52;0.12;0.605
5.2;0.103;17568532209872565947;50.0;9.2;3.38;5;0.9957;13.0;1.8;0.55;0.25;0.32
7.8;0.086;185854366480479933;18.0;9.6;3.4;6;0.9986;5.0;5.5;0.55;0.0;0.645
7.8;0.086;4420579197624095816;15.0;10.8;3.42;6;0.9975;3.0;2.4;0.6;0.14;0.6
8.1;0.066;16410719918440351893;30.0;9.7;3.23;7;0.9968;13.0;2.1;0.73;0.28;0.38
5.7;0.172;3923504220229376989;19.0;9.8;3.5;4;0.994;7.0;1.5;0.48;0.09;1.13
7.3;0.074;12961645013735853024;87.0;10.5;3.33;5;0.9978;12.0;5.9;0.83;0.36;0.45
7.3;0.074;12961645013735853024;87.0;10.5;3.33;5;0.9978;12.0;5.9;0.83;0.36;0.45
8.8;0.088;6431321475675835476;46.0;9.3;3.26;4;0.9976;17.0;2.8;0.51;0.3;0.61
7.5;0.332;2446394916529186478;14.0;10.5;3.21;6;0.9968;8.0;2.6;0.9;0.2;0.49
8.1;0.069;5974996551119323322;23.0;10.3;3.3;5;0.9968;9.0;2.2;1.2;0.22;0.66
6.8;0.05;8842593220608547594;11.0;9.5;3.48;5;0.9962;5.0;1.8;0.52;0.02;0.67
4.6;0.054;9518564371911478102;65.0;13.1;3.9;4;0.9934;8.0;2.1;0.56;0.15;0.52
7.7;0.114;18436930686217942950;114.0;9.2;3.25;5;0.997;22.0;2.2;0.73;0.43;0.935
8.7;0.113;11788153472964986094;37.0;9.5;3.25;5;0.9969;12.0;1.6;0.58;0.52;0.29
6.4;0.066;11018481369846890597;12.0;9.2;3.34;5;0.9958;5.0;1.6;0.56;0.23;0.4
5.6;0.074;16922786391502426151;96.0;9.2;3.32;5;0.9954;12.0;1.4;0.58;0.37;0.31
8.8;0.074;16345565154325235615;23.0;9.2;3.15;5;0.9971;4.0;1.7;0.74;0.26;0.66
6.6;0.069;6354876466659726643;15.0;9.4;3.4;6;0.9956;8.0;2.2;0.63;0.04;0.52
6.6;0.068;3960184282039436501;14.0;9.4;3.39;6;0.9955;6.0;2.1;0.64;0.04;0.5
8.6;0.081;7995948732961149177;119.0;9.4;3.2;5;0.997;30.0;3.0;0.56;0.36;0.38
7.6;0.11;3256264639560233341;73.0;10.2;3.17;6;0.9955;33.0;2.8;0.63;0.15;0.51
7.7;0.084;1314663672641910461;45.0;9.5;3.34;5;0.9978;25.0;3.8;0.53;0.04;0.62
10.2;0.07;8859964660043901;10.0;9.6;3.04;5;0.9971;4.0;3.4;0.63;0.57;0.42
7.5;0.111;9286233391449618857;110.0;9.4;3.26;5;0.9983;50.0;5.1;0.77;0.12;0.63
7.8;0.076;5358120319863732080;54.0;10.0;3.43;5;0.9975;17.0;2.3;0.59;0.18;0.59
7.3;0.074;5971985833038589450;46.0;9.4;3.41;6;0.9962;9.0;2.4;0.54;0.31;0.39
8.8;0.079;8159233066581572630;52.0;9.2;3.44;5;0.998;19.0;2.2;0.64;0.4;0.4
7.7;0.115;13090220091265856894;112.0;9.3;3.21;5;0.9968;20.0;1.8;0.71;0.49;0.69
7.5;0.085;4329663566225358312;35.0;9.5;3.38;7;0.9968;12.0;1.9;0.62;0.16;0.52
7.0;0.081;14208565199829911899;54.0;9.8;3.39;5;0.9966;13.0;2.0;0.57;0.05;0.735
7.2;0.086;2052265857358356142;11.0;10.9;3.41;5;0.9962;4.0;4.65;0.39;0.05;0.725
7.2;0.086;2052265857358356142;11.0;10.9;3.41;5;0.9962;4.0;4.65;0.39;0.05;0.725
7.5;0.079;3504604713247372548;39.0;9.6;3.42;5;0.9968;11.0;1.5;0.58;0.11;0.52
6.6;0.076;14373018238358939555;15.0;10.7;3.44;5;0.9962;6.0;1.6;0.58;0.07;0.705
9.3;0.074;13551140632421740789;65.0;10.7;3.28;5;0.9969;27.0;2.0;0.79;0.57;0.32
8.0;0.074;5862707057605367614;19.0;10.5;3.34;6;0.9962;8.0;1.9;0.95;0.05;0.705
7.7;0.076;2273307624981488499;27.0;9.5;3.32;6;0.9967;15.0;1.9;0.54;0.08;0.63
7.7;0.088;4249595289174342448;96.0;9.5;3.32;5;0.9962;17.0;2.1;0.48;0.23;0.67
7.7;0.084;13443223008380882379;94.0;9.5;3.31;5;0.9961;18.0;1.9;0.48;0.22;0.69
8.3;0.084;15396349370241512212;43.0;9.2;3.31;4;0.9976;11.0;2.1;0.53;0.26;0.675
9.7;0.094;3539961495950105504;83.0;9.6;3.28;5;0.9984;28.0;2.5;0.82;0.54;0.32
8.8;0.093;14863970571693924711;42.0;10.5;3.54;5;0.9986;9.0;2.2;0.66;0.64;0.41
8.8;0.093;14863970571693924711;42.0;10.5;3.54;5;0.9986;9.0;2.2;0.66;0.64;0.41
6.8;0.104;11036157589520851192;30.0;10.7;3.52;6;0.9966;14.0;2.4;0.55;0.0;0.785
6.7;0.086;17075631860439344640;80.0;10.1;3.38;5;0.9958;12.0;2.0;0.52;0.12;0.75
8.3;0.08;5112385441328171867;119.0;9.1;3.16;4;0.9972;27.0;1.5;1.12;0.2;0.625
6.2;0.069;11862650628000896405;15.0;9.2;3.41;5;0.9958;3.0;1.6;0.56;0.2;0.45
7.8;0.464;3828441210997130321;67.0;9.4;3.13;5;0.9974;22.0;1.9;1.28;0.7;0.43
7.4;0.086;2032797793097930306;73.0;9.1;3.36;5;0.997;21.0;2.0;0.57;0.47;0.5
7.3;0.401;16452824760317240450;51.0;9.4;3.16;5;0.9969;16.0;1.8;1.14;0.26;0.67
6.3;0.069;5986481617271168273;61.0;10.3;3.44;6;0.9959;18.0;1.8;0.78;0.48;0.3
6.9;0.076;14928923742263617710;40.0;10.1;3.41;5;0.9961;19.0;2.2;0.59;0.15;0.55
8.6;0.11;7745590170479867200;136.0;9.9;2.93;6;0.9972;20.0;1.9;1.95;0.28;0.49
7.7;0.062;5200932011648836002;31.0;9.6;3.39;5;0.9966;9.0;1.9;0.64;0.26;0.49
9.3;0.107;2275500338430968913;125.0;9.5;3.14;5;0.9978;34.0;2.1;1.22;0.44;0.39
7.0;0.076;6327639814421344226;24.0;9.0;3.48;5;0.9978;8.0;1.8;0.53;0.08;0.62
7.9;0.079;14732864917697759237;140.0;9.5;3.23;5;0.9964;42.0;1.9;0.54;0.26;0.52
8.6;0.11;7745590170479867200;136.0;9.9;2.93;6;0.9972;20.0;1.9;1.95;0.28;0.49
8.6;0.11;1103110405584340807;133.0;9.8;2.93;5;0.9972;19.0;2.0;1.98;0.29;0.49
7.7;0.062;5200932011648836002;31.0;9.6;3.39;5;0.9966;9.0;1.9;0.64;0.26;0.49
5.0;0.045;4599197324689954470;85.0;10.5;3.75;4;0.9938;41.0;1.4;0.48;0.04;1.02
4.7;0.058;870601690349513794;106.0;12.9;3.85;6;0.9932;17.0;2.3;0.6;0.17;0.6
6.8;0.102;2994224009063560214;23.0;10.7;3.45;5;0.9965;8.0;3.0;0.56;0.0;0.775
7.0;0.07;5845604862570949814;22.0;9.2;3.25;5;0.9963;3.0;2.0;0.63;0.25;0.5
7.6;0.079;14701581655027736814;10.0;9.8;3.39;5;0.9967;5.0;2.5;0.56;0.06;0.9
8.1;0.08;6339211095362543683;35.0;9.0;3.3;6;0.9972;13.0;1.9;0.59;0.18;0.545
8.3;0.084;11205739423948583385;50.0;10.2;3.4;6;0.9972;11.0;2.1;0.61;0.3;0.61
7.8;0.075;2223308988313877360;22.0;10.4;3.31;6;0.9959;8.0;1.9;0.56;0.3;0.5
8.1;0.08;6339211095362543683;35.0;9.0;3.3;6;0.9972;13.0;1.9;0.59;0.18;0.545
8.1;0.077;1849732103002534920;65.0;9.2;3.29;5;0.9967;12.0;2.1;0.51;0.22;0.575
7.2;0.07;167702377803502068;36.0;9.4;3.33;5;0.996;5.0;2.2;0.48;0.24;0.49
8.1;0.077;1849732103002534920;65.0;9.2;3.29;5;0.9967;12.0;2.1;0.51;0.22;0.575
7.8;0.467;7094332738122941035;69.0;9.3;3.08;5;0.9973;18.0;1.7;1.31;0.68;0.41
6.2;0.088;7811413083057832849;64.0;9.3;3.46;5;0.9969;15.0;1.7;0.79;0.31;0.63
8.0;0.091;10698999297537334897;80.0;9.6;3.37;6;0.9976;18.0;2.5;0.8;0.53;0.33
8.1;0.122;1091415270148832807;153.0;9.3;3.21;5;0.9969;37.0;2.0;0.69;0.52;0.785
7.8;0.104;2759207402559129;47.0;9.5;3.19;5;0.9964;12.0;1.8;0.93;0.19;0.56
8.4;0.084;4606592068689216582;108.0;9.8;3.15;5;0.9964;11.0;2.2;0.66;0.09;0.62
8.4;0.085;9563395426330490205;111.0;9.8;3.15;5;0.9964;14.0;2.2;0.66;0.1;0.6
10.1;0.08;5059514463345984751;46.0;9.7;3.32;6;0.9988;22.0;2.3;0.67;0.44;0.31
7.8;0.104;2759207402559129;47.0;9.5;3.19;5;0.9964;12.0;1.8;0.93;0.19;0.56
9.4;0.09;15453339656216115299;62.0;10.5;3.07;6;0.9966;13.0;2.2;0.63;0.31;0.4
8.3;0.077;10513180337521643413;40.0;10.0;3.39;6;0.9978;11.0;1.9;0.61;0.28;0.54
7.8;0.082;2481049901202234642;28.0;9.4;3.37;6;0.997;7.0;2.0;0.5;0.12;0.56
8.8;0.119;15707756532973440778;56.0;10.9;3.21;6;0.9962;14.0;2.2;0.6;0.04;0.55
7.0;0.097;469685377196636834;89.0;9.2;3.34;6;0.9959;22.0;1.8;0.54;0.08;0.69
7.3;0.178;15791494305210444913;89.0;9.0;3.3;5;0.9962;10.0;1.7;0.57;0.09;1.07
8.8;0.119;15707756532973440778;56.0;10.9;3.21;6;0.9962;14.0;2.2;0.6;0.04;0.55
7.3;0.075;3673084329972947226;13.0;9.2;3.49;5;0.998;3.0;2.5;0.52;0.0;0.695
8.0;0.08;17428391001854947455;34.0;9.5;3.44;5;0.9976;11.0;2.6;0.53;0.0;0.71
7.8;0.082;13076729717188860846;102.0;9.5;3.39;5;0.996;21.0;1.6;0.48;0.17;0.5
9.0;0.146;12013068763444556926;90.0;9.4;3.16;5;0.9984;27.0;1.9;0.7;0.04;0.62
8.2;0.081;11754140275559077265;12.0;10.9;3.53;5;0.9964;3.0;1.7;0.49;0.0;1.33
8.1;0.082;5136606533160719710;12.0;10.9;3.54;5;0.9964;3.0;1.8;0.48;0.0;1.33
8.0;0.065;14936168446696716242;16.0;10.5;3.42;7;0.9962;3.0;1.8;0.92;0.16;0.59
6.1;0.072;6107025670500890327;19.0;9.4;3.42;5;0.9955;6.0;1.8;0.57;0.15;0.38
8.0;0.118;4397916385060758773;134.0;9.4;3.24;5;0.9968;30.0;2.0;0.66;0.56;0.745
5.6;0.049;815800486685026699;99.0;13.0;3.63;5;0.9937;17.0;2.3;0.63;0.09;0.5
5.6;0.049;815800486685026699;99.0;13.0;3.63;5;0.9937;17.0;2.3;0.63;0.09;0.5
6.6;0.06;5860856013308754117;26.0;9.8;3.4;6;0.9952;17.0;1.5;0.58;0.01;0.5
7.9;0.084;15948719967702785949;29.0;9.9;3.22;6;0.9959;13.0;2.2;0.55;0.05;1.04
8.4;0.09;6446552079332794081;63.0;9.6;3.19;5;0.9965;16.0;1.9;0.82;0.11;0.745
8.3;0.089;15825146212015942368;52.0;9.5;3.23;5;0.9968;10.0;1.8;0.77;0.15;0.715
7.2;0.081;13812714790619496608;45.0;9.2;3.48;5;0.9972;13.0;2.0;0.64;0.36;0.415
7.8;0.081;16108962879189202462;105.0;9.5;3.33;5;0.9962;15.0;2.1;0.54;0.19;0.56
7.8;0.081;13979695472770157846;108.0;9.5;3.32;5;0.9962;17.0;2.0;0.54;0.19;0.56
8.4;0.09;6446552079332794081;63.0;9.6;3.19;5;0.9965;16.0;1.9;0.82;0.11;0.745
8.3;0.089;15825146212015942368;52.0;9.5;3.23;5;0.9968;10.0;1.8;0.77;0.15;0.715
5.2;0.05;16616553366412701392;63.0;14.0;3.68;6;0.9916;27.0;1.8;0.79;0.0;0.34
6.3;0.066;14023586556875485835;20.0;9.4;3.34;5;0.9954;3.0;1.7;0.58;0.08;0.39
5.2;0.05;16616553366412701392;63.0;14.0;3.68;6;0.9916;27.0;1.8;0.79;0.0;0.34
8.1;0.117;1028816637881268441;141.0;9.4;3.17;5;0.9968;32.0;1.8;0.62;0.55;0.67
5.8;0.087;5322512416523176643;94.0;10.0;3.54;5;0.9944;21.0;1.8;0.52;0.02;0.68
7.6;0.236;7152230516784550969;88.0;9.3;3.11;5;0.9968;10.0;1.6;0.8;0.26;0.49
6.9;0.074;508523570016343651;30.0;10.2;3.42;6;0.9959;12.0;2.3;0.58;0.1;0.49
8.2;0.089;261281961449848218;43.0;10.5;3.53;6;0.9975;11.0;2.8;0.61;0.44;0.4
7.3;0.077;13095541724508973555;11.0;10.3;3.33;6;0.9958;5.0;2.1;0.53;0.47;0.33
9.2;0.61;7349488352214779173;69.0;9.4;2.74;4;0.9996;32.0;3.4;2.0;1.0;0.52
7.5;0.095;2001020816394892945;99.0;10.1;3.35;5;0.995;25.0;1.8;0.54;0.03;0.6
7.5;0.095;2001020816394892945;99.0;10.1;3.35;5;0.995;25.0;1.8;0.54;0.03;0.6
7.1;0.07;3522883778924401899;129.0;10.5;3.42;5;0.9973;29.0;5.5;0.72;0.42;0.43
7.1;0.071;8952022161692864908;128.0;10.5;3.42;5;0.9973;28.0;5.5;0.71;0.42;0.43
7.1;0.07;3522883778924401899;129.0;10.5;3.42;5;0.9973;29.0;5.5;0.72;0.42;0.43
7.1;0.071;8952022161692864908;128.0;10.5;3.42;5;0.9973;28.0;5.5;0.71;0.42;0.43
7.1;0.073;5294182350400030298;22.0;9.3;3.48;5;0.9969;12.0;2.2;0.5;0.0;0.68
6.8;0.079;4590122259426979204;86.0;9.3;3.59;6;0.9968;18.0;1.9;0.57;0.18;0.6
7.6;0.09;2616220020747715627;20.0;9.6;3.2;5;0.9959;7.0;2.0;0.56;0.03;0.95
7.6;0.072;15715384924457308196;20.0;9.2;3.17;4;0.9965;9.0;1.3;1.08;0.02;0.68
7.8;0.076;13572943489900330838;31.0;10.0;3.33;6;0.9964;17.0;1.7;0.56;0.04;0.53
7.4;0.07;4291615105079580835;121.0;9.4;3.37;5;0.9982;36.0;7.3;0.49;0.26;0.6
7.3;0.07;1199674663353468480;121.0;9.4;3.37;5;0.9981;35.0;7.2;0.49;0.26;0.59
7.8;0.1;2029704110496489105;96.0;9.5;3.19;5;0.9961;14.0;1.7;0.62;0.48;0.63
6.8;0.085;1983327473959656564;101.0;10.2;3.34;5;0.9956;18.0;2.1;0.52;0.1;0.64
7.3;0.072;9447776410780815786;42.0;9.0;3.37;4;0.9956;17.0;1.6;0.48;0.03;0.55
6.8;0.089;4306306711570257653;44.0;10.4;3.47;6;0.9953;11.0;2.1;0.55;0.07;0.63
7.5;0.36;150907193232296031;63.0;9.5;3.0;5;0.9964;15.0;1.8;1.59;0.24;0.705
7.9;0.058;8656472373359030149;8.0;9.1;3.36;4;0.9972;4.0;1.8;0.33;0.03;0.885
8.0;0.073;5674341127465596638;18.0;9.2;3.29;6;0.9972;6.0;2.0;0.61;0.17;0.42
8.0;0.073;5674341127465596638;18.0;9.2;3.29;6;0.9972;6.0;2.0;0.61;0.17;0.42
7.4;0.068;8545868504695465390;42.0;11.5;3.42;6;0.9961;24.0;1.9;0.57;0.05;0.62
7.3;0.08;7971073655975417681;35.0;9.5;3.33;5;0.9961;7.0;2.0;0.47;0.21;0.38
6.9;0.085;17723771522699179222;49.0;9.5;3.35;5;0.9958;19.0;1.5;0.78;0.04;0.5
7.3;0.08;7971073655975417681;35.0;9.5;3.33;5;0.9961;7.0;2.0;0.47;0.21;0.38
7.5;0.087;10398499337705471633;38.0;10.5;3.58;6;0.9972;8.0;2.3;0.61;0.42;0.52
7.0;0.068;8998693536952606214;20.0;9.6;3.48;5;0.9969;7.0;2.5;0.56;0.0;0.805
8.8;0.067;13015056797129205133;42.0;9.5;3.19;5;0.9969;10.0;2.4;0.59;0.14;0.61
8.8;0.067;13015056797129205133;42.0;9.5;3.19;5;0.9969;10.0;2.4;0.59;0.14;0.61
8.9;0.27;11265751027419538619;110.0;9.3;3.12;5;0.9972;23.0;2.0;1.02;0.49;0.61
7.2;0.076;9834639642784644232;42.0;9.3;3.44;5;0.9972;16.0;2.5;0.52;0.02;0.73
6.8;0.077;13317543872970351508;65.0;9.3;3.54;5;0.9971;11.0;1.8;0.58;0.2;0.61
6.7;0.079;13670869614543265913;62.0;9.3;3.52;6;0.997;8.0;1.9;0.58;0.21;0.62
8.9;0.111;12476185281886668795;85.0;9.7;3.26;5;0.9971;26.0;2.0;0.53;0.57;0.31
7.4;0.082;9644050906848301526;67.0;9.2;3.34;5;0.9972;14.0;2.0;0.55;0.48;0.39
7.7;0.084;16029351040456604393;26.0;9.7;3.39;5;0.9976;9.0;2.6;0.49;0.1;0.705
7.9;0.084;14791347409942890824;143.0;9.5;3.2;5;0.9968;15.0;2.0;0.55;0.33;0.5
7.9;0.082;16472242385699617272;144.0;9.5;3.2;5;0.9968;17.0;1.9;0.55;0.32;0.49
8.2;0.077;13628168521000698726;127.0;9.4;3.23;5;0.9976;21.0;2.9;0.62;0.35;0.5
6.4;0.074;14411515160349587447;49.0;9.8;3.57;6;0.9974;21.0;1.9;0.62;0.25;0.37
6.8;0.099;16738647774048801346;126.0;9.5;3.28;5;0.9969;16.0;3.8;0.61;0.12;0.63
7.6;0.071;690859161262653852;28.0;9.7;3.28;5;0.9964;7.0;2.2;0.55;0.21;0.55
7.6;0.071;690859161262653852;28.0;9.7;3.28;5;0.9964;7.0;2.2;0.55;0.21;0.55
7.8;0.074;17606079818949789877;120.0;9.4;3.25;5;0.9968;24.0;2.0;0.54;0.33;0.59
7.3;0.074;15390985297027817249;55.0;10.2;3.46;5;0.9968;15.0;2.4;0.59;0.3;0.58
11.5;0.067;17475388918916615983;27.0;10.1;3.11;6;0.9981;12.0;2.0;0.97;0.6;0.3
5.4;0.046;4641113247155190247;93.0;13.0;3.57;7;0.9924;13.0;1.2;0.85;0.08;0.835
6.9;0.061;9047916384909479083;31.0;11.4;3.51;4;0.9948;12.0;2.1;0.43;0.06;1.09
9.6;0.056;3387997151018073213;24.0;10.3;3.22;7;0.99695;9.0;1.4;0.82;0.47;0.32
8.8;0.097;12327523601877169932;145.0;9.3;3.04;5;0.9975;39.0;2.1;1.03;0.48;0.37
6.8;0.075;1901184994424110241;49.0;9.5;3.36;5;0.99545;16.0;1.5;0.79;0.11;0.5
7.0;0.088;16149708868150121863;39.0;9.2;3.34;5;0.9961;16.0;1.6;0.55;0.35;0.42
7.0;0.089;4010188293085050807;37.0;9.2;3.34;6;0.99615;14.0;1.6;0.56;0.36;0.43
12.8;0.095;15887325056138742194;28.0;10.8;3.2;7;0.9994;9.0;2.6;0.77;0.74;0.3
12.8;0.095;15887325056138742194;28.0;10.8;3.2;7;0.9994;9.0;2.6;0.77;0.74;0.3
7.8;0.069;7636995380209623357;120.0;9.3;3.29;5;0.99625;26.0;1.8;0.53;0.31;0.57
7.8;0.1;2171698983237771025;95.0;9.4;3.22;5;0.9966;18.0;2.7;0.67;0.28;0.44
11.0;0.054;13823126099973180352;19.0;10.5;3.31;7;0.998;7.0;2.1;0.88;0.58;0.3
9.7;0.039;16708977616801421309;19.0;12.4;3.3;6;0.99585;5.0;2.0;0.86;0.6;0.53
8.0;0.083;1509153379099023359;62.0;10.0;3.35;6;0.99685;10.0;2.8;0.56;0.24;0.725
11.6;0.059;73717032122400670;15.0;10.2;3.21;6;0.998;5.0;2.1;0.67;0.64;0.44
8.2;0.06;5748076718733864796;65.0;10.1;3.3;5;0.9959;28.0;2.2;0.43;0.26;0.57
7.8;0.092;14545010309598109115;41.0;9.8;3.24;6;0.9974;10.0;2.4;0.71;0.08;0.735
7.0;0.06;10187312321309312910;121.0;10.5;3.34;5;0.9974;26.0;5.6;0.76;0.49;0.49
8.7;0.101;3663266167221850389;49.0;11.0;3.14;5;0.9962;13.0;2.0;0.57;0.16;0.625
8.1;0.072;15219536145994194013;41.0;9.1;3.36;5;0.9967;11.0;2.2;0.55;0.22;0.725
7.5;0.076;17523783263213754712;44.0;9.7;3.39;5;0.9957;10.0;1.9;0.54;0.19;0.49
7.8;0.08;14201000552974153767;144.0;9.5;3.3;5;0.99655;24.0;2.4;0.6;0.33;0.53
7.8;0.082;7244735424959131113;58.0;9.4;3.34;6;0.9964;24.0;2.0;0.59;0.37;0.34
7.4;0.101;9297687509381520830;72.0;9.4;3.15;5;0.9957;16.0;2.0;0.57;0.26;0.53
6.8;0.057;10126651023189113235;10.0;9.5;3.42;5;0.99525;5.0;1.5;0.6;0.04;0.61
8.6;0.083;14412447290676350031;28.0;10.0;3.28;6;0.99815;8.0;2.0;0.6;0.25;0.645
8.4;0.089;10733340656956989957;55.0;10.4;3.31;4;0.99745;15.0;2.0;0.57;0.36;0.635
7.7;0.073;5000248257406115919;63.0;10.5;3.37;6;0.99615;29.0;2.6;0.58;0.25;0.43
8.9;0.337;11400299156240169759;81.0;9.5;3.04;6;0.9964;27.0;2.0;1.61;0.5;0.59
9.0;0.089;15432289161467288729;23.0;9.8;3.39;5;0.9984;9.0;2.6;0.63;0.14;0.82
7.7;0.073;5000248257406115919;63.0;10.5;3.37;6;0.99615;29.0;2.6;0.58;0.25;0.43
6.9;0.081;41062290568595358;37.0;11.0;3.46;5;0.99685;10.0;2.6;0.5;0.25;0.52
5.2;0.054;12549528632248333208;106.0;12.2;3.54;7;0.9927;19.0;1.6;0.62;0.04;0.48
8.0;0.078;8388411383650047769;49.0;9.9;3.37;6;0.99625;12.0;1.8;0.52;0.06;0.38
8.5;0.09;5475898472293977890;58.0;9.6;3.34;6;0.998;18.0;2.8;0.7;0.2;0.37
6.9;0.081;41062290568595358;37.0;11.0;3.46;5;0.99685;10.0;2.6;0.5;0.25;0.52
8.2;0.065;9865902123888436563;37.0;9.0;3.32;6;0.99685;7.0;2.3;0.55;0.09;1.0
7.2;0.097;14509642849687413433;38.0;9.0;3.37;6;0.99675;14.0;1.9;0.58;0.0;0.63
7.2;0.097;14509642849687413433;38.0;9.0;3.37;6;0.99675;14.0;1.9;0.58;0.0;0.63
7.2;0.097;9497911174451087631;39.0;9.2;3.37;6;0.99675;15.0;1.9;0.58;0.0;0.645
7.2;0.097;14509642849687413433;38.0;9.0;3.37;6;0.99675;14.0;1.9;0.58;0.0;0.63
8.2;0.065;9865902123888436563;37.0;9.0;3.32;6;0.99685;7.0;2.3;0.55;0.09;1.0
8.9;0.263;5512996086156420532;62.0;9.3;3.0;5;0.9971;5.0;1.7;1.09;0.37;0.635
12.0;0.093;2867584444143763938;24.0;10.9;3.14;6;0.99925;6.0;2.1;0.71;0.56;0.38
7.7;0.102;1764927896297821608;109.0;9.8;3.08;6;0.99565;28.0;1.8;0.49;0.1;0.58
15.0;0.075;17445137848696242153;24.0;9.2;3.07;7;1.00005;10.0;2.2;0.84;0.44;0.21
15.0;0.075;17445137848696242153;24.0;9.2;3.07;7;1.00005;10.0;2.2;0.84;0.44;0.21
7.3;0.084;16491743049061469206;23.0;9.9;3.61;6;0.9983;6.0;2.0;0.96;0.0;0.66
7.1;0.075;5028314091442197613;51.0;9.5;3.38;5;0.99685;16.0;1.9;0.52;0.07;0.68
8.2;0.072;661611046224019656;73.0;9.3;3.2;5;0.9963;11.0;2.3;0.45;0.17;0.6
7.7;0.074;2328643345237509432;39.0;9.8;3.35;6;0.99615;9.0;1.7;0.48;0.06;0.53
7.3;0.084;16491743049061469206;23.0;9.9;3.61;6;0.9983;6.0;2.0;0.96;0.0;0.66
10.8;0.063;9574156216940993086;37.0;10.0;3.22;6;0.9985;16.0;1.6;0.78;0.44;0.32
7.1;0.074;12926178144178997056;34.0;9.9;3.47;6;0.9972;16.0;1.8;0.7;0.0;0.6
