pH;residual sugar;fixed acidity;free sulfur dioxide;quality;density;alcohol;chlorides;total sulfur dioxide;volatile acidity;citric acid;wine_id;sulphates
3.38;8.7;7.0;32.0;6;0.9961;10.5;0.051;141.0;0.28;0.39;4228188120483700587;0.53
3.19;1.1;7.4;17.0;6;0.9914;11.6;0.047;132.0;0.27;0.48;481091638322259326;0.49
3.1;2.0;7.2;37.0;7;0.9906;12.3;0.033;114.0;0.32;0.36;14250858145855539510;0.71
3.2;10.4;8.5;20.0;6;0.9974;10.0;0.044;142.0;0.24;0.39;6245657785939273646;0.53
3.47;1.1;8.3;7.0;6;0.9934;10.2;0.042;47.0;0.14;0.34;8700144611327703741;0.4
3.19;2.05;7.4;31.0;6;0.992;10.8;0.05;100.0;0.25;0.36;16651082883068430503;0.44
3.42;1.5;6.2;43.0;6;0.9939;9.0;0.045;117.0;0.12;0.34;2447951819794006610;0.51
3.37;14.95;5.8;22.0;5;0.9962;10.2;0.044;179.0;0.27;0.2;14638799039730461434;0.37
3.19;1.7;7.3;21.0;5;0.9905;12.8;0.08;123.0;0.28;0.43;15903106477350519121;0.42
3.24;5.4;6.5;25.0;5;0.9934;10.0;0.051;149.0;0.39;0.23;8418086536863808926;0.35
3.13;1.2;7.0;38.0;6;0.9906;11.2;0.053;138.0;0.33;0.32;12319417531349431294;0.28
3.21;17.95;7.3;45.0;5;0.9999;8.6;0.057;149.0;0.24;0.39;6341981798641778185;0.36
3.21;17.95;7.3;45.0;5;0.9999;8.6;0.057;149.0;0.24;0.39;6341981798641778185;0.36
3.11;2.5;6.7;63.0;6;0.9937;9.4;0.172;158.0;0.23;0.39;17710571984394878274;0.36
3.1;2.9;6.7;63.0;6;0.9937;9.4;0.173;157.0;0.24;0.39;308322555910116136;0.34
3.13;7.4;7.0;28.0;6;0.9954;9.8;0.069;160.0;0.31;0.26;818189973306084925;0.46
3.22;1.4;6.6;33.0;6;0.9934;9.5;0.057;152.0;0.24;0.27;804384648058821269;0.56
3.24;1.4;6.7;33.0;6;0.9934;9.5;0.06;154.0;0.23;0.26;15844696839800901561;0.56
3.16;1.4;7.4;38.0;7;0.9931;10.0;0.058;167.0;0.18;0.31;3162580479933537219;0.53
3.27;4.4;6.2;63.0;4;0.994;9.8;0.063;206.0;0.45;0.26;1728286020986117513;0.52
3.25;4.4;6.2;62.0;5;0.9939;9.8;0.066;207.0;0.46;0.25;6068849352613242266;0.52
3.13;7.4;7.0;28.0;6;0.9954;9.8;0.069;160.0;0.31;0.26;818189973306084925;0.46
3.36;5.0;6.9;32.0;5;0.995;9.8;0.067;150.0;0.19;0.35;13928952011103683306;0.48
3.35;1.6;7.2;31.0;6;0.9917;11.7;0.062;173.0;0.19;0.31;3084911634160990929;0.44
3.34;1.1;6.6;39.0;7;0.9914;11.0;0.068;124.0;0.25;0.29;16705740112653178594;0.58
3.32;1.1;6.2;21.0;7;0.991;10.9;0.057;82.0;0.16;0.33;8611468572041282098;0.46
3.31;1.0;6.4;39.0;6;0.9911;10.9;0.045;108.0;0.18;0.35;8907487752643659434;0.35
3.05;0.9;6.8;38.0;6;0.993;9.1;0.147;132.0;0.2;0.59;4852053541093992180;0.38
3.13;1.3;6.9;29.0;6;0.9908;11.0;0.039;191.0;0.25;0.35;12003182046996957520;0.52
3.09;11.9;7.2;37.0;6;0.9962;9.6;0.043;213.0;0.21;0.34;3328991418495883284;0.5
3.3;12.4;6.0;50.0;6;0.9972;8.9;0.048;147.0;0.19;0.26;11679327719939184135;0.36
3.11;4.6;6.6;25.0;6;0.9931;10.2;0.044;78.0;0.38;0.15;17001860301820012925;0.38
3.36;1.2;7.4;44.0;6;0.9926;9.9;0.038;111.0;0.2;0.36;14263885089375318177;0.34
3.03;4.9;6.8;30.0;6;0.9951;8.6;0.092;123.0;0.22;0.24;15519350901464603610;0.46
3.3;12.4;6.0;50.0;6;0.9972;8.9;0.048;147.0;0.19;0.26;11679327719939184135;0.36
3.02;1.1;7.0;17.0;5;0.991;10.5;0.035;151.0;0.47;0.07;6541992471006070620;0.34
3.11;4.6;6.6;25.0;6;0.9931;10.2;0.044;78.0;0.38;0.15;17001860301820012925;0.38
3.15;1.4;7.2;31.0;6;0.9927;10.3;0.038;122.0;0.24;0.27;17295355664646284935;0.46
3.22;1.2;6.2;29.0;5;0.9934;9.1;0.064;120.0;0.35;0.03;11219212485255689615;0.54
3.22;6.4;6.4;27.0;7;0.9903;12.6;0.04;124.0;0.26;0.24;11692657179233287506;0.49
3.14;1.2;6.7;81.0;5;0.992;9.8;0.041;174.0;0.25;0.13;4164662058850652746;0.42
3.33;2.1;6.7;30.0;8;0.9926;10.7;0.046;96.0;0.23;0.31;2172685944756265110;0.64
3.13;10.1;7.4;21.0;5;0.9962;9.5;0.05;105.0;0.24;0.29;11769811767666493556;0.35
3.1;7.8;6.2;48.0;6;0.9956;9.0;0.056;244.0;0.27;0.43;7006530137262245689;0.51
3.32;4.6;6.8;50.5;5;0.9958;9.5;0.061;238.5;0.3;0.23;14419807302945523616;0.6
3.69;4.8;6.0;31.0;5;0.9964;10.0;0.063;201.0;0.27;0.28;935134080108865869;0.71
2.95;1.0;8.6;9.0;6;0.9941;9.1;0.054;72.0;0.23;0.46;14447838831319202839;0.49
3.33;2.1;6.7;30.0;8;0.9926;10.7;0.046;96.0;0.23;0.31;2172685944756265110;0.64
3.13;10.1;7.4;21.0;5;0.9962;9.5;0.05;105.0;0.24;0.29;11769811767666493556;0.35
3.26;1.4;7.1;31.0;7;0.9898;12.7;0.043;87.0;0.18;0.36;14085440354014796956;0.37
3.31;1.3;7.0;20.0;7;0.9912;12.0;0.042;69.0;0.32;0.34;7659973597156335451;0.65
2.94;8.8;7.4;26.0;5;0.9961;9.3;0.064;103.0;0.18;0.3;4073813772741904294;0.56
3.27;5.4;6.7;21.0;5;0.9949;9.0;0.06;105.0;0.54;0.28;4833418866660429638;0.37
3.39;1.4;6.8;34.0;6;0.9929;10.6;0.053;114.0;0.22;0.31;4095293804966032187;0.77
3.21;16.0;7.1;51.0;6;0.9985;9.2;0.05;166.0;0.2;0.34;6743839433816738617;0.6
3.17;6.1;7.1;47.0;5;0.9946;10.0;0.063;164.0;0.34;0.2;6311870009689765181;0.42
3.33;8.2;7.3;42.0;6;0.9966;9.5;0.047;207.0;0.22;0.3;2801795094349563030;0.46
3.11;11.8;7.1;54.0;5;0.9974;8.7;0.045;155.0;0.43;0.61;10117612717456708861;0.45
3.12;11.8;7.1;52.0;6;0.9975;8.7;0.044;152.0;0.44;0.62;1066746662792231978;0.46
3.09;11.0;7.2;55.0;6;0.9974;8.7;0.044;156.0;0.39;0.63;16900305473971600570;0.44
3.22;13.3;6.8;69.0;6;0.9972;9.7;0.05;202.0;0.25;0.31;9964418386993624427;0.48
3.11;11.8;7.1;54.0;5;0.9974;8.7;0.045;155.0;0.43;0.61;10117612717456708861;0.45
3.12;11.8;7.1;52.0;6;0.9975;8.7;0.044;152.0;0.44;0.62;1066746662792231978;0.46
3.09;11.0;7.2;55.0;6;0.9974;8.7;0.044;156.0;0.39;0.63;16900305473971600570;0.44
3.12;7.5;6.1;65.0;5;0.9957;9.0;0.049;243.0;0.27;0.43;12807812583008069602;0.47
3.26;1.7;6.9;47.0;7;0.99;12.6;0.035;136.0;0.24;0.33;10577687466895599900;0.4
3.25;1.8;6.9;48.0;7;0.9899;12.6;0.034;136.0;0.21;0.33;3030219666484971655;0.41
3.21;1.7;7.5;51.0;7;0.9916;11.5;0.04;148.0;0.17;0.32;4291308277779634045;0.44
3.04;12.4;7.1;62.0;6;0.9969;9.2;0.044;240.0;0.26;0.29;5567870379688594672;0.42
3.14;15.9;6.0;26.0;6;0.9979;8.8;0.046;164.0;0.34;0.66;13591247988620175408;0.5
2.95;1.2;8.6;15.0;7;0.9913;11.4;0.034;80.0;0.265;0.36;8298787789883273098;0.36
2.89;10.5;9.8;4.0;4;0.9956;10.1;0.038;83.0;0.36;0.46;6517925152218124045;0.3
3.14;15.9;6.0;26.0;6;0.9979;8.8;0.046;164.0;0.34;0.66;13591247988620175408;0.5
3.0;13.5;7.4;52.0;5;0.9975;9.1;0.06;192.0;0.25;0.37;1628734687250893861;0.44
3.4;9.6;7.1;64.0;5;0.9962;9.4;0.054;162.0;0.12;0.32;3811258659076703117;0.41
3.34;12.1;6.0;55.0;5;0.997;9.4;0.05;164.0;0.21;0.24;9090168170493650592;0.39
2.99;18.9;7.5;44.0;5;1.0;9.0;0.059;170.0;0.305;0.4;1168490707471620058;0.46
3.0;13.5;7.4;52.0;5;0.9975;9.1;0.06;192.0;0.25;0.37;1628734687250893861;0.44
3.2;14.4;7.3;34.0;6;0.9974;9.2;0.051;109.0;0.13;0.32;14199325235503518409;0.35
3.4;9.6;7.1;64.0;5;0.9962;9.4;0.054;162.0;0.12;0.32;3811258659076703117;0.41
3.16;16.5;7.1;60.0;6;0.999;9.1;0.04;171.0;0.23;0.35;17810057392498565806;0.59
3.16;16.5;7.1;60.0;6;0.999;9.1;0.04;171.0;0.23;0.35;17810057392498565806;0.59
3.27;1.3;6.9;37.0;5;0.9927;10.3;0.051;187.0;0.33;0.28;7167286431783048918;0.6
2.89;8.5;6.5;64.0;6;0.9959;8.8;0.082;163.0;0.17;0.54;14302718949860176870;0.39
3.04;18.75;7.2;45.0;5;1.0;8.9;0.052;255.0;0.27;0.46;7077218918822313031;0.52
3.01;13.3;7.2;68.0;5;0.9982;9.2;0.056;195.0;0.31;0.5;14017262218857115174;0.47
3.22;9.2;6.7;29.0;5;0.9968;9.1;0.049;150.0;0.41;0.34;11394754824653632696;0.51
3.22;9.2;6.7;29.0;5;0.9968;9.1;0.049;150.0;0.41;0.34;11394754824653632696;0.51
3.63;1.5;5.5;8.0;4;0.994;9.7;0.065;103.0;0.485;0.0;17743220897500854652;0.4
3.31;3.3;6.0;25.0;6;0.9914;11.3;0.041;143.0;0.31;0.24;2299929438721845393;0.44
3.19;1.7;7.0;16.0;6;0.9911;11.8;0.035;85.0;0.14;0.4;12602252256697641339;0.42
3.01;13.3;7.2;68.0;5;0.9982;9.2;0.056;195.0;0.31;0.5;14017262218857115174;0.47
3.04;13.3;7.3;57.0;5;0.9982;9.2;0.06;196.0;0.32;0.48;1104450093965918491;0.5
3.22;5.7;5.9;21.0;5;0.9934;10.2;0.046;87.0;0.36;0.04;18200060235984997758;0.51
3.01;12.2;7.8;42.0;5;0.9984;8.8;0.054;138.0;0.24;0.32;3172605368509177901;0.54
3.29;6.85;7.4;31.0;5;0.9952;9.7;0.059;131.0;0.16;0.31;4029565010930290404;0.34
3.29;5.0;6.9;14.0;6;0.9952;9.1;0.058;146.0;0.19;0.28;13676237046269482834;0.36
3.21;1.6;6.4;40.0;6;0.9928;9.8;0.092;158.0;0.13;0.47;10495809684757010219;0.36
3.27;1.1;6.7;63.0;6;0.9912;11.0;0.026;143.0;0.19;0.36;16564745725317540140;0.48
3.14;7.0;7.4;29.0;5;0.994;10.5;0.033;126.0;0.39;0.23;17090249197642590196;0.42
3.45;7.6;6.5;48.0;7;0.9958;9.7;0.038;203.0;0.24;0.32;13257722128433831523;0.54
3.3;2.8;6.1;47.0;7;0.9924;10.9;0.044;179.0;0.3;0.56;12426200311475465208;0.57
3.31;2.7;6.1;46.0;6;0.9924;10.9;0.046;184.0;0.3;0.56;6773844451089369526;0.57
3.39;10.4;5.7;7.0;5;0.994;10.6;0.02;57.0;0.26;0.25;752581986853334117;0.37
3.45;7.6;6.5;48.0;7;0.9958;9.7;0.038;203.0;0.24;0.32;13257722128433831523;0.54
3.23;13.1;6.5;59.0;5;0.9979;9.0;0.038;241.0;0.425;0.4;12118832529315392031;0.57
3.24;15.8;6.6;46.0;5;0.9982;9.2;0.035;188.0;0.24;0.27;9941249673080673066;0.51
3.19;8.1;6.8;55.0;5;0.9961;8.9;0.034;203.0;0.27;0.22;15710858943843963864;0.52
3.26;15.7;6.7;44.0;5;0.9979;9.6;0.036;179.0;0.27;0.31;9271956490379851539;0.56
3.12;1.2;8.2;36.0;6;0.992;10.7;0.027;121.0;0.23;0.4;9319518207405403326;0.38
3.16;10.5;7.1;49.0;5;0.9975;8.7;0.045;155.0;0.37;0.67;2105041263758287103;0.44
3.15;1.9;6.8;30.0;7;0.9917;10.8;0.035;96.0;0.19;0.36;13348278425674824858;0.54
3.23;1.9;8.1;18.0;6;0.9923;11.8;0.029;79.0;0.28;0.39;2522091030513224737;0.52
3.3;2.2;6.3;20.0;5;0.9927;10.2;0.045;77.0;0.31;0.34;3211784002130253346;0.43
3.16;10.5;7.1;49.0;5;0.9975;8.7;0.045;155.0;0.37;0.67;2105041263758287103;0.44
3.21;1.2;7.9;38.0;6;0.992;10.8;0.039;107.0;0.21;0.4;12791103654984580390;0.54
3.18;4.3;8.5;24.0;6;0.9947;9.7;0.036;99.0;0.21;0.41;15521064833592205710;0.53
3.12;2.0;8.1;19.0;6;0.9921;11.2;0.037;87.0;0.2;0.4;441129138312082555;0.54
3.0;1.1;6.3;37.0;6;0.9905;10.9;0.04;114.0;0.255;0.37;12986140536084174799;0.39
3.28;1.4;5.6;53.0;6;0.9918;10.1;0.044;168.0;0.16;0.27;12574822757786398780;0.37
3.38;5.2;6.4;15.0;4;0.9951;9.0;0.058;97.0;0.595;0.14;3241838933730911380;0.36
3.38;4.6;6.3;19.0;7;0.9917;12.0;0.034;80.0;0.34;0.33;5042163488723511902;0.58
2.99;4.1;6.9;23.0;6;0.994;9.4;0.054;116.0;0.25;0.3;9651327411812433265;0.38
3.12;8.0;7.9;46.0;7;0.9934;11.5;0.043;152.0;0.22;0.38;8405584538805874042;0.32
3.14;10.2;7.6;58.0;6;0.9968;9.9;0.055;135.0;0.18;0.46;1169723631209821583;0.43
2.99;4.1;6.9;23.0;6;0.994;9.4;0.054;116.0;0.25;0.3;9651327411812433265;0.38
3.14;1.2;7.2;41.0;5;0.9919;10.4;0.048;97.0;0.18;0.41;120233202521940746;0.45
3.06;7.5;8.2;12.0;6;0.9966;9.7;0.049;76.0;0.23;0.4;3394754014765807333;0.84
2.89;14.0;7.4;48.0;6;0.9979;8.9;0.066;198.0;0.24;0.42;10923473010447953980;0.42
2.89;14.0;7.4;48.0;6;0.9979;8.9;0.066;198.0;0.24;0.42;10923473010447953980;0.42
3.29;1.5;6.1;38.0;7;0.9898;12.4;0.036;124.0;0.32;0.24;3735055937061416221;0.42
3.36;1.4;5.2;43.0;8;0.9894;12.1;0.036;119.0;0.44;0.04;16543758606749228668;0.33
3.36;1.4;5.2;43.0;8;0.9894;12.1;0.036;119.0;0.44;0.04;16543758606749228668;0.33
3.29;1.5;6.1;38.0;7;0.9898;12.4;0.036;124.0;0.32;0.24;3735055937061416221;0.42
2.98;14.5;6.4;27.0;5;0.998;9.1;0.055;159.0;0.22;0.56;3011809861344377539;0.4
3.28;4.8;6.3;14.0;5;0.9932;10.6;0.049;85.0;0.36;0.3;3469679028798387266;0.39
2.89;14.0;7.4;48.0;6;0.9979;8.9;0.066;198.0;0.24;0.42;10923473010447953980;0.42
3.15;13.1;6.7;64.0;5;0.997;9.5;0.05;205.0;0.24;0.35;8853948752118394623;0.5
3.16;13.0;7.0;72.0;5;0.9972;9.8;0.051;177.0;0.23;0.36;6637739536742113409;0.49
3.14;8.7;8.4;39.0;6;0.9974;9.6;0.048;197.0;0.27;0.46;5003514246624082971;0.59
3.08;2.4;6.7;25.0;7;0.9896;12.6;0.034;98.0;0.46;0.18;4719015614370458540;0.44
3.08;8.95;7.5;20.0;5;0.9968;9.3;0.055;151.0;0.29;0.31;2703954282389347119;0.54
2.87;9.85;9.8;5.0;5;0.9958;10.0;0.034;110.0;0.42;0.48;7298739486162690085;0.29
3.12;1.5;7.1;29.0;6;0.9906;12.7;0.066;133.0;0.3;0.46;8112260145552648007;0.54
3.13;1.5;7.9;17.0;6;0.9917;11.0;0.045;96.0;0.19;0.45;11310984011274411208;0.39
3.03;0.8;7.6;4.0;4;0.9902;11.4;0.037;100.0;0.48;0.37;4352564873883292811;0.39
3.35;4.55;6.3;31.0;7;0.9918;11.5;0.038;130.0;0.22;0.43;1826589329653880367;0.33
3.09;17.7;7.5;33.0;5;0.999;10.2;0.051;173.0;0.27;0.31;11605120435106028720;0.64
3.11;7.5;6.9;50.0;6;0.9927;11.4;0.04;151.0;0.23;0.4;12248725137388694848;0.27
3.03;5.1;7.2;19.0;4;0.991;12.6;0.044;65.0;0.32;0.47;10008257455239890318;0.41
3.28;12.9;5.9;57.0;5;0.9972;9.4;0.054;170.0;0.23;0.3;12170207122833952969;0.39
3.11;1.2;6.0;9.0;4;0.9931;8.7;0.06;108.0;0.67;0.07;6590950191989980995;0.35
3.19;5.5;6.4;41.0;6;0.995;9.2;0.049;176.0;0.25;0.32;4005107657381135029;0.68
3.19;5.5;6.4;42.0;6;0.9951;9.3;0.048;173.0;0.33;0.31;16500055185572764975;0.66
3.09;1.2;7.1;61.0;5;0.9936;9.2;0.053;183.0;0.34;0.15;10716394482631224172;0.43
2.93;22.0;6.8;48.0;5;1.001;8.7;0.048;167.0;0.28;0.4;2392264192249798915;0.5
3.18;14.0;6.9;64.0;6;0.9979;9.6;0.05;227.0;0.27;0.4;16224757776034791240;0.58
3.02;11.9;6.8;64.0;5;0.997;9.3;0.043;226.0;0.26;0.56;10748683907667173324;0.63
3.02;11.9;6.8;66.0;5;0.9972;9.3;0.043;230.0;0.29;0.56;2650932360940207844;0.63
3.12;9.4;6.7;49.0;6;0.9954;9.9;0.04;166.0;0.24;0.41;11254799310020833479;0.61
3.15;4.2;5.9;42.0;5;0.9924;11.0;0.038;119.0;0.3;0.23;12426602895442203865;0.5
3.26;3.8;6.8;26.0;8;0.9906;12.7;0.034;109.0;0.53;0.35;10645021762479213225;0.57
3.09;8.5;6.5;54.0;4;0.9962;8.9;0.047;210.0;0.28;0.28;269656099913380600;0.54
3.09;8.5;6.6;55.0;6;0.9962;8.9;0.052;211.0;0.28;0.28;12982537941103986622;0.55
2.93;22.0;6.8;48.0;5;1.001;8.7;0.048;167.0;0.28;0.4;2392264192249798915;0.5
3.02;8.0;6.8;28.0;6;0.9928;11.4;0.045;123.0;0.28;0.36;3262627415876651621;0.37
3.36;5.1;6.6;34.0;5;0.9942;9.6;0.055;125.0;0.15;0.34;363568940957079359;0.42
3.02;3.6;6.4;75.0;5;0.9942;9.1;0.2;181.0;0.29;0.44;9622253184280422732;0.41
3.02;3.5;6.4;76.0;6;0.9942;9.1;0.197;180.0;0.3;0.45;5966901406482764203;0.39
3.01;3.6;6.4;75.0;5;0.9942;9.1;0.197;183.0;0.29;0.44;1870848051774398929;0.38
3.13;7.8;6.8;54.0;5;0.9961;8.9;0.052;214.0;0.26;0.24;13442371805086580954;0.47
3.1;13.1;7.1;52.0;5;0.998;8.8;0.05;204.0;0.32;0.24;981398395648946953;0.49
3.13;7.8;6.8;54.0;5;0.9961;8.9;0.052;214.0;0.26;0.24;13442371805086580954;0.47
3.15;16.1;6.8;55.0;5;0.9984;9.3;0.049;196.0;0.27;0.26;12981652686028567918;0.5
3.1;13.1;7.1;52.0;5;0.998;8.8;0.05;204.0;0.32;0.24;981398395648946953;0.49
3.2;13.2;6.9;53.0;5;0.9973;9.6;0.05;236.0;0.54;0.32;16281901643241930261;0.5
3.33;13.9;6.8;39.0;6;0.9949;12.0;0.034;134.0;0.26;0.34;3656948291596651099;0.53
3.28;2.3;5.8;36.0;4;0.9924;10.2;0.053;114.0;0.28;0.35;14616441712471190409;0.5
3.15;11.6;6.4;45.0;5;0.9972;8.8;0.042;153.0;0.21;0.5;14830828142210339971;0.43
3.21;8.3;7.0;38.0;5;0.9958;9.2;0.045;126.0;0.16;0.32;16711846508318600208;0.34
2.99;6.2;10.2;20.0;4;0.9968;9.9;0.049;124.0;0.44;0.88;15031502985063507658;0.51
3.32;2.2;6.8;15.0;5;0.9938;10.2;0.04;77.0;0.57;0.29;12474706321527396327;0.74
3.22;0.9;6.1;23.0;6;0.993;9.5;0.048;170.0;0.4;0.31;2287303467277711892;0.77
3.31;9.7;5.6;12.0;5;0.994;10.5;0.032;68.0;0.245;0.25;47021045870033149;0.34
3.32;1.4;6.8;35.0;7;0.9918;11.2;0.038;111.0;0.18;0.38;15293926126128723897;0.59
3.21;8.3;7.0;38.0;5;0.9958;9.2;0.045;126.0;0.16;0.32;16711846508318600208;0.34
3.44;5.3;6.7;31.0;6;0.9944;9.7;0.051;122.0;0.13;0.29;16921901167888134105;0.37
3.3;1.4;6.2;35.0;7;0.9912;11.1;0.03;105.0;0.25;0.25;153450738283114426;0.44
3.31;9.2;5.8;55.0;5;0.9961;9.4;0.044;152.0;0.26;0.24;15200457849328597045;0.38
3.03;7.0;7.5;45.0;5;0.9939;11.0;0.036;164.0;0.27;0.36;12494326494546401983;0.33
3.31;9.2;5.8;55.0;5;0.9961;9.4;0.044;152.0;0.26;0.24;15200457849328597045;0.38
3.31;17.5;5.7;60.0;5;0.9989;9.4;0.044;167.0;0.28;0.24;16607002935528049946;0.44
3.04;7.0;7.5;43.0;5;0.9938;11.0;0.036;161.0;0.23;0.36;16006781087412908934;0.32
3.03;7.0;7.5;45.0;5;0.9939;11.0;0.036;164.0;0.27;0.36;12494326494546401983;0.33
3.0;9.5;7.2;33.0;6;0.9971;9.1;0.07;172.0;0.685;0.21;16629231527912725818;0.55
3.3;1.4;6.2;35.0;7;0.9912;11.1;0.03;105.0;0.25;0.25;153450738283114426;0.44
3.42;0.8;6.5;33.0;6;0.9936;9.1;0.043;144.0;0.19;0.3;7474934744183231424;0.39
3.39;1.8;6.3;31.0;6;0.9929;10.4;0.046;140.0;0.495;0.22;13394611791070710882;0.54
3.32;17.8;7.1;39.0;5;0.9998;8.7;0.046;145.0;0.24;0.41;2758620716847012083;0.39
3.5;2.4;6.4;41.0;6;0.9938;9.7;0.048;200.0;0.17;0.32;6092962517586099478;0.5
3.17;10.3;7.1;66.0;6;0.9969;9.1;0.041;272.0;0.25;0.32;5981852215832826945;0.52
3.5;2.4;6.4;41.0;6;0.9938;9.7;0.048;200.0;0.17;0.32;6092962517586099478;0.5
3.32;17.8;7.1;39.0;5;0.9998;8.7;0.046;145.0;0.24;0.41;2758620716847012083;0.39
3.37;9.7;6.8;26.0;4;0.9972;8.9;0.062;142.0;0.64;0.08;5090454244465696127;0.46
3.34;7.8;8.3;38.0;6;0.9976;9.6;0.041;194.0;0.28;0.4;13747450376734635032;0.51
3.31;7.8;8.2;49.0;6;0.9976;9.5;0.039;208.0;0.27;0.39;13408273599645273343;0.51
3.09;14.3;7.2;55.0;6;0.9979;9.0;0.058;194.0;0.23;0.38;7005320702262306010;0.44
3.09;14.3;7.2;55.0;6;0.9979;9.0;0.058;194.0;0.23;0.38;7005320702262306010;0.44
3.09;14.3;7.2;55.0;6;0.9979;9.0;0.058;194.0;0.23;0.38;7005320702262306010;0.44
3.09;14.3;7.2;55.0;6;0.9979;9.0;0.058;194.0;0.23;0.38;7005320702262306010;0.44
3.27;13.2;6.8;54.0;6;0.9972;9.6;0.044;221.0;0.52;0.32;14354261193180738050;0.5
3.34;1.4;7.0;40.0;7;0.9918;11.1;0.037;120.0;0.26;0.59;15977261797858907560;0.41
3.48;15.55;6.2;28.0;6;0.9982;9.6;0.039;159.0;0.25;0.21;3896884579468096401;0.64
3.2;13.7;7.3;49.0;5;0.9985;8.7;0.05;197.0;0.32;0.23;11933237102765562433;0.46
3.13;7.8;7.7;23.0;5;0.9944;10.4;0.031;90.0;0.31;0.26;17137717962731745260;0.5
3.15;2.4;7.1;23.0;7;0.9903;11.4;0.026;100.0;0.21;0.37;11206261886845948200;0.38
3.3;2.7;6.8;64.5;6;0.9934;9.7;0.047;218.5;0.24;0.34;3031681019546464867;0.58
3.14;11.2;6.9;40.0;5;0.9975;8.7;0.043;142.0;0.4;0.56;2458246128881049292;0.46
3.37;2.0;6.1;20.0;6;0.9923;11.3;0.038;249.5;0.18;0.36;3959178498560431849;0.79
3.16;2.1;6.8;26.0;7;0.99;12.6;0.03;139.0;0.21;0.27;6133492866384273284;0.61
3.25;1.4;5.8;12.0;7;0.9905;10.9;0.031;77.0;0.2;0.27;7776237411379132087;0.36
3.25;1.4;5.6;12.0;7;0.9905;10.9;0.03;76.0;0.19;0.26;4122036447062213308;0.37
3.38;10.4;6.1;18.0;5;0.996;10.0;0.037;119.0;0.41;0.14;10889780874268991040;0.45
3.72;4.6;5.9;40.0;4;0.9964;10.0;0.053;199.0;0.21;0.28;11034763121241560510;0.7
3.02;16.2;8.5;41.0;3;0.998;9.8;0.074;197.0;0.26;0.21;14772158221478658605;0.5
